date,ecb,nbp,test,min,min_sources,max,max_sources
2025-09-22,4.259,4.2645,4.2145,4.2145,test,4.2645,nbp
2025-09-23,4.2553,4.2552,4.1552,4.1552,test,4.2553,ecb
2025-09-24,4.2673,4.2676,4.2676,4.2673,ecb,4.2676,nbp,test
2025-09-25,4.2638,4.2619,4.2219,4.2219,test,4.2638,ecb
2025-09-26,4.2705,4.2668,4.3668,4.2668,nbp,4.3668,test
2025-09-29,4.2695,4.2688,4.1688,4.1688,test,4.2695,ecb
